Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2025-04-01,Logistique,Dépense,Carburant,7987.105,DEPT008,Sonia Bouaziz,Azure_Tunisie,Carburant_Flotte,2025,Avril,Q2,2025-04,2025,Mardi,-7987.105,2025-04-01
Tunisie Telecom,2023-03-25,Ventes,Dépense,Formation,1762.93,DEPT001,Rami Mansouri,Bureau_Plus_TN,Cotisations_Sociales,2023,Mars,Q1,2023-03,2023,Samedi,-1762.93,2023-03-25
Tunisie Telecom,2024-03-25,Logistique,Dépense,Maintenance,14333.951,DEPT008,Amel Kchaou,Total_Tunisie,Tests_Equipement,2024,Mars,Q1,2024-03,2024,Lundi,-14333.951,2024-03-25
Tunisie Telecom,2024-02-27,Ressources Humaines,Dépense,Avantages,19944.254,DEPT005,Aymen Ben Amor,Total_Tunisie,Transformation_Digitale,2024,Février,Q1,2024-02,2024,Mardi,-19944.254,2024-02-27
Tunisie Telecom,2024-10-11,Production,Dépense,Matières premières,1980.191,DEPT003,Tarek Tlili,Intérim_TN,Formation_Employés,2024,Octobre,Q4,2024-10,2024,Vendredi,-1980.191,2024-10-11
Tunisie Telecom,2025-03-15,Ventes,Dépense,Commissions,2265.141,DEPT001,Sonia Trabelsi,Intérim_TN,Campagne_Marketing_Eté,2025,Mars,Q1,2025-03,2025,Samedi,-2265.141,2025-03-15
Tunisie Telecom,2025-05-27,Logistique,Dépense,Carburant,20613.431,DEPT008,Sana Kchaou,AWS_Tunisie,Matériel_Bureau,2025,Mai,Q2,2025-05,2025,Mardi,-20613.431,2025-05-27
Tunisie Telecom,2025-06-30,Production,Revenu,,33685.318,DEPT003,Hanen Hammami,STB,Serveurs_Infrastructure,2025,Juin,Q2,2025-06,2025,Lundi,33685.318,2025-06-30
Tunisie Telecom,2023-02-07,Marketing,Revenu,,31446.503,DEPT002,Hanen Zouari,Banque_Tunisie,Matériel_Emballage,2023,Février,Q1,2023-02,2023,Mardi,31446.503,2023-02-07
Tunisie Telecom,2023-03-11,Ventes,Dépense,Formation,17965.064,DEPT001,Sami Bouaziz,Ericsson_Services,Commissions_Q2,2023,Mars,Q1,2023-03,2023,Samedi,-17965.064,2023-03-11
Tunisie Telecom,2024-08-08,Marketing,Revenu,,57398.123,DEPT002,Amine Oueslati,Tunisair,Campagne_4G_2023,2024,Août,Q3,2024-08,2024,Jeudi,57398.123,2024-08-08
Tunisie Telecom,2025-05-02,Production,Revenu,,14705.085,DEPT003,Sana Hammami,Zitouna Bank,Salon_Tech,2025,Mai,Q2,2025-05,2025,Vendredi,14705.085,2025-05-02
Tunisie Telecom,2024-05-16,IT,Dépense,Sécurité,4657.117,DEPT006,Hanen Karray,Agence_Recrutement_TN,Contrat_International,2024,Mai,Q2,2024-05,2024,Jeudi,-4657.117,2024-05-16
Tunisie Telecom,2024-05-09,Marketing,Revenu,,43833.743,DEPT002,Asma Mansouri,Zitouna Bank,Logistique_Industrielle,2024,Mai,Q2,2024-05,2024,Jeudi,43833.743,2024-05-09
Tunisie Telecom,2024-05-08,IT,Revenu,,70482.929,DEPT006,Nadia Ben Amor,Orange Tunisie,Projet_Digitalisation,2024,Mai,Q2,2024-05,2024,Mercredi,70482.929,2024-05-08
Tunisie Telecom,2025-02-12,Ressources Humaines,Dépense,Recrutement,14605.999,DEPT005,Marwen Ben Salem,Employés_TT,Déploiement_Réseau,2025,Février,Q1,2025-02,2025,Mercredi,-14605.999,2025-02-12
Tunisie Telecom,2024-09-09,R&D,Dépense,Recherche,7016.299,DEPT004,Mohamed Kchaou,Fournisseur_Câbles_TN,Formation_Employés,2024,Septembre,Q3,2024-09,2024,Lundi,-7016.299,2024-09-09
Tunisie Telecom,2024-09-10,Ressources Humaines,Dépense,Recrutement,18827.492,DEPT005,Aymen Tlili,Université_Mannouba,Logistique_Industrielle,2024,Septembre,Q3,2024-09,2024,Mardi,-18827.492,2024-09-10
Tunisie Telecom,2024-11-27,Production,Dépense,Transport,1469.755,DEPT003,Anis Nciri,Total_Tunisie,Audit_Annuel_2023,2024,Novembre,Q4,2024-11,2024,Mercredi,-1469.755,2024-11-27
Tunisie Telecom,2024-12-30,Ressources Humaines,Dépense,Recrutement,20305.484,DEPT005,Hassan Chaabane,Cabinet_Consulting_TN,Séminaire_Entreprise,2024,Décembre,Q4,2024-12,2024,Lundi,-20305.484,2024-12-30
Tunisie Telecom,2024-06-13,Ventes,Revenu,,8995.396,DEPT001,Amel Ben Salem,Orange Tunisie,Transformation_Digitale,2024,Juin,Q2,2024-06,2024,Jeudi,8995.396,2024-06-13
Tunisie Telecom,2024-08-30,Finance,Revenu,,27159.043,DEPT007,Salma Mejri,UBCI,Protection_IP,2024,Août,Q3,2024-08,2024,Vendredi,27159.043,2024-08-30
Tunisie Telecom,2025-12-16,Marketing,Revenu,,42830.505,DEPT002,Aymen Sassi,BIAT,Services_Financiers,2025,Décembre,Q4,2025-12,2025,Mardi,42830.505,2025-12-16
Tunisie Telecom,2025-08-07,IT,Dépense,Sécurité,23583.147,DEPT006,Youssef Jaziri,Dell_Tunisie,Support_Technique,2025,Août,Q3,2025-08,2025,Jeudi,-23583.147,2025-08-07
Tunisie Telecom,2023-03-26,Logistique,Revenu,,7280.371,DEPT008,Sonia Karray,Carthage_Cement,Formation_Management,2023,Mars,Q1,2023-03,2023,Dimanche,7280.371,2023-03-26
Tunisie Telecom,2023-10-21,Ventes,Revenu,,21931.118,DEPT001,Youssef Saidi,Libyana,Tests_Equipement,2023,Octobre,Q4,2023-10,2023,Samedi,21931.118,2023-10-21
Tunisie Telecom,2023-06-20,IT,Dépense,Logiciels,24364.91,DEPT006,Khadija Sassi,Facebook_Ads_TN,Audit_Annuel_2023,2023,Juin,Q2,2023-06,2023,Mardi,-24364.91,2023-06-20
Tunisie Telecom,2024-11-05,Ventes,Revenu,,79704.543,DEPT001,Hedi Sassi,Attijari Bank,Transport_Express,2024,Novembre,Q4,2024-11,2024,Mardi,79704.543,2024-11-05
Tunisie Telecom,2024-09-11,Ventes,Dépense,Formation,3562.043,DEPT001,Salma Karray,McKinsey_Tunisie,Protection_IP,2024,Septembre,Q3,2024-09,2024,Mercredi,-3562.043,2024-09-11
Tunisie Telecom,2023-03-27,Finance,Dépense,Formation,9486.376,DEPT007,Khadija Dahmani,Centre_Formation_TN,Partenariat_R&D,2023,Mars,Q1,2023-03,2023,Lundi,-9486.376,2023-03-27
Tunisie Telecom,2025-06-04,R&D,Revenu,,18984.539,DEPT004,Marwa Ferchichi,Huawei Tunisie,Projet_Entreprise_2023,2025,Juin,Q2,2025-06,2025,Mercredi,18984.539,2025-06-04
Tunisie Telecom,2023-05-13,Finance,Revenu,,44661.911,DEPT007,Khaled Nciri,Zitouna Bank,Innovation_5G,2023,Mai,Q2,2023-05,2023,Samedi,44661.911,2023-05-13
Tunisie Telecom,2025-12-12,R&D,Dépense,Équipement,22117.121,DEPT004,Yasmine Lahmar,INNORPI,Audit_Annuel_2023,2025,Décembre,Q4,2025-12,2025,Vendredi,-22117.121,2025-12-12
Tunisie Telecom,2024-01-05,Logistique,Revenu,,77498.442,DEPT008,Faten Rezgui,Ericsson Tunisie,Séminaire_Entreprise,2024,Janvier,Q1,2024-01,2024,Vendredi,77498.442,2024-01-05
Tunisie Telecom,2023-08-12,Finance,Revenu,,17988.192,DEPT007,Amel Guesmi,Carthage_Cement,Déploiement_Réseau,2023,Août,Q3,2023-08,2023,Samedi,17988.192,2023-08-12
Tunisie Telecom,2023-02-05,Ressources Humaines,Dépense,Événements internes,8209.476,DEPT005,Omar Ferchichi,Centre_Etudes_Telecom,Innovation_5G,2023,Février,Q1,2023-02,2023,Dimanche,-8209.476,2023-02-05
Tunisie Telecom,2023-04-23,Production,Dépense,Maintenance,12142.334,DEPT003,Imen Jebali,Microsoft_Tunisie,Services_Cloud,2023,Avril,Q2,2023-04,2023,Dimanche,-12142.334,2023-04-23
Tunisie Telecom,2024-05-07,IT,Dépense,Support,16055.568,DEPT006,Rania Jebali,Fournisseur_Fibre_Optique,Campagne_Digitale_Q4,2024,Mai,Q2,2024-05,2024,Mardi,-16055.568,2024-05-07
Tunisie Telecom,2025-06-25,Production,Dépense,Transport,2267.375,DEPT003,Tarek Tlili,Transporteur_TN_1,Déploiement_Réseau,2025,Juin,Q2,2025-06,2025,Mercredi,-2267.375,2025-06-25
Tunisie Telecom,2023-04-30,Production,Revenu,,23229.815,DEPT003,Sonia Oueslati,Ooredoo Tunisie,Partenariat_R&D,2023,Avril,Q2,2023-04,2023,Dimanche,23229.815,2023-04-30
Tunisie Telecom,2024-08-26,Finance,Dépense,Audit,4644.549,DEPT007,Wael Nciri,Helpdesk_TN,Carburant_Flotte,2024,Août,Q3,2024-08,2024,Lundi,-4644.549,2024-08-26
Tunisie Telecom,2024-06-10,Marketing,Dépense,Digital,8146.437,DEPT002,Asma Masmoudi,Agence_Digital_TN,Recherche_5G,2024,Juin,Q2,2024-06,2024,Lundi,-8146.437,2024-06-10
Tunisie Telecom,2023-07-01,Ventes,Dépense,Commissions,22465.432,DEPT001,Amine Mansouri,Deloitte_Tunisie,Matériel_Emballage,2023,Juillet,Q3,2023-07,2023,Samedi,-22465.432,2023-07-01
Tunisie Telecom,2024-12-24,Logistique,Revenu,,27491.145,DEPT008,Rami Karray,Banque_Tunisie,Services_Cloud,2024,Décembre,Q4,2024-12,2024,Mardi,27491.145,2024-12-24
Tunisie Telecom,2024-04-07,Ressources Humaines,Revenu,,7457.41,DEPT005,Nader Chaabane,Zitouna Bank,Migration_Cloud,2024,Avril,Q2,2024-04,2024,Dimanche,7457.41,2024-04-07
Tunisie Telecom,2025-07-06,Ventes,Dépense,Déplacements,21902.188,DEPT001,Sana Saidi,Azure_Tunisie,Déploiement_Réseau,2025,Juillet,Q3,2025-07,2025,Dimanche,-21902.188,2025-07-06
Tunisie Telecom,2025-03-02,Ventes,Revenu,,45679.735,DEPT001,Henda Guesmi,Banque_Tunisie,Déploiement_Réseau,2025,Mars,Q1,2025-03,2025,Dimanche,45679.735,2025-03-02
Tunisie Telecom,2024-09-19,Logistique,Dépense,Transport,23097.899,DEPT008,Asma Mejri,Centre_Formation_TN,Campagne_Digitale_Q4,2024,Septembre,Q3,2024-09,2024,Jeudi,-23097.899,2024-09-19
Tunisie Telecom,2024-10-21,Production,Dépense,Maintenance,19424.689,DEPT003,Tarek Trabelsi,McKinsey_Tunisie,Services_Financiers,2024,Octobre,Q4,2024-10,2024,Lundi,-19424.689,2024-10-21
Tunisie Telecom,2025-03-06,IT,Revenu,,38557.099,DEPT006,Karim Mejri,BIAT,Stratégie_2023,2025,Mars,Q1,2025-03,2025,Jeudi,38557.099,2025-03-06
Tunisie Telecom,2024-11-14,Marketing,Revenu,,76623.557,DEPT002,Aicha Mansouri,BH Bank,Projet_Digitalisation,2024,Novembre,Q4,2024-11,2024,Jeudi,76623.557,2024-11-14
Tunisie Telecom,2025-08-04,Ressources Humaines,Dépense,Salaires,15908.81,DEPT005,Asma Mejri,Cabinet_Consulting_TN,Salon_Tech,2025,Août,Q3,2025-08,2025,Lundi,-15908.81,2025-08-04
Tunisie Telecom,2024-11-16,Logistique,Dépense,Emballage,24728.059,DEPT008,Rami Ben Ali,ISG_Tunis,Logistique_Industrielle,2024,Novembre,Q4,2024-11,2024,Samedi,-24728.059,2024-11-16
Tunisie Telecom,2025-07-14,IT,Revenu,,61471.436,DEPT006,Khadija Jebali,BIAT,Audit_Externe,2025,Juillet,Q3,2025-07,2025,Lundi,61471.436,2025-07-14
Tunisie Telecom,2025-08-09,Logistique,Revenu,,50864.664,DEPT008,Sana Tlili,Ericsson Tunisie,Projet_Entreprise_2023,2025,Août,Q3,2025-08,2025,Samedi,50864.664,2025-08-09
Tunisie Telecom,2025-02-24,Logistique,Revenu,,65317.837,DEPT008,Karim Mansouri,Union_Bancaire,Séminaire_Entreprise,2025,Février,Q1,2025-02,2025,Lundi,65317.837,2025-02-24
Tunisie Telecom,2024-01-31,IT,Dépense,Support,1544.691,DEPT006,Wael Ben Amor,Dell_Tunisie,Déploiement_Réseau,2024,Janvier,Q1,2024-01,2024,Mercredi,-1544.691,2024-01-31
Tunisie Telecom,2024-10-25,IT,Dépense,Matériel,3995.308,DEPT006,Tarek Trabelsi,Transporteur_Logistique,Audit_Externe,2024,Octobre,Q4,2024-10,2024,Vendredi,-3995.308,2024-10-25
Tunisie Telecom,2024-01-14,Marketing,Dépense,Design,23609.568,DEPT002,Karim Ben Salem,Agence_Marketing_TN,Matériel_Bureau,2024,Janvier,Q1,2024-01,2024,Dimanche,-23609.568,2024-01-14
Tunisie Telecom,2024-01-05,Logistique,Revenu,,79749.424,DEPT008,Amine Sassi,Huawei Tunisie,Projet_Fibre_2023,2024,Janvier,Q1,2024-01,2024,Vendredi,79749.424,2024-01-05
Tunisie Telecom,2024-11-08,IT,Revenu,,74464.037,DEPT006,Nader Rezgui,Zitouna Bank,Projet_Fibre_2023,2024,Novembre,Q4,2024-11,2024,Vendredi,74464.037,2024-11-08
Tunisie Telecom,2023-10-26,Production,Revenu,,15355.118,DEPT003,Imen Chaabane,Banque_Tunisie,Campagne_4G_2023,2023,Octobre,Q4,2023-10,2023,Jeudi,15355.118,2023-10-26
Tunisie Telecom,2024-11-11,Marketing,Dépense,Événements,24763.063,DEPT002,Asma Jebali,Dell_Tunisie,Cotisations_Sociales,2024,Novembre,Q4,2024-11,2024,Lundi,-24763.063,2024-11-11
Tunisie Telecom,2023-03-02,Production,Dépense,Maintenance,22200.259,DEPT003,Mouna Oueslati,Palais_Congrès_TN,Partenariat_R&D,2023,Mars,Q1,2023-03,2023,Jeudi,-22200.259,2023-03-02
Tunisie Telecom,2025-05-10,Finance,Dépense,Fournitures,1261.372,DEPT007,Khaled Ben Salem,Centre_Etudes_Telecom,Tests_Equipement,2025,Mai,Q2,2025-05,2025,Samedi,-1261.372,2025-05-10
Tunisie Telecom,2024-06-13,Marketing,Dépense,Digital,2735.297,DEPT002,Aicha Chaabane,Microsoft_Tunisie,Services_Financiers,2024,Juin,Q2,2024-06,2024,Jeudi,-2735.297,2024-06-13
Tunisie Telecom,2023-09-30,Logistique,Revenu,,62730.051,DEPT008,Khaled Chaabane,Ministère TIC,Recherche_5G,2023,Septembre,Q3,2023-09,2023,Samedi,62730.051,2023-09-30
Tunisie Telecom,2025-11-10,R&D,Dépense,Recherche,17586.767,DEPT004,Asma Bouaziz,Kaspersky_TN,Innovation_5G,2025,Novembre,Q4,2025-11,2025,Lundi,-17586.767,2025-11-10
Tunisie Telecom,2023-06-03,Ressources Humaines,Revenu,,67512.039,DEPT005,Karim Kchaou,Nokia Tunisie,Matériel_Bureau,2023,Juin,Q2,2023-06,2023,Samedi,67512.039,2023-06-03
Tunisie Telecom,2025-06-03,Ressources Humaines,Dépense,Avantages,6797.912,DEPT005,Fatma Saidi,Centre_Etudes_Telecom,Conseil_Stratégique,2025,Juin,Q2,2025-06,2025,Mardi,-6797.912,2025-06-03
Tunisie Telecom,2023-04-11,Marketing,Dépense,Publicité,16566.761,DEPT002,Aicha Bouaziz,TNT_Express,Conseil_Stratégique,2023,Avril,Q2,2023-04,2023,Mardi,-16566.761,2023-04-11
Tunisie Telecom,2023-06-18,Logistique,Dépense,Maintenance,20001.618,DEPT008,Nadia Ben Salem,TNT_Express,Campagne_4G_2023,2023,Juin,Q2,2023-06,2023,Dimanche,-20001.618,2023-06-18
Tunisie Telecom,2025-11-09,IT,Dépense,Sécurité,4975.809,DEPT006,Amel Saidi,Société_Maintenance_TN,Transport_Express,2025,Novembre,Q4,2025-11,2025,Dimanche,-4975.809,2025-11-09
Tunisie Telecom,2023-01-16,Ressources Humaines,Dépense,Formation,19626.861,DEPT005,Hedi Bouaziz,ISG_Tunis,Services_Titres,2023,Janvier,Q1,2023-01,2023,Lundi,-19626.861,2023-01-16
Tunisie Telecom,2025-04-23,IT,Revenu,,68852.267,DEPT006,Rim Jebali,Zitouna Bank,Services_Titres,2025,Avril,Q2,2025-04,2025,Mercredi,68852.267,2025-04-23
Tunisie Telecom,2025-09-11,Logistique,Dépense,Transport,13450.273,DEPT008,Ahmed Dahmani,Agence_Events_TN,Maintenance_Véhicules,2025,Septembre,Q3,2025-09,2025,Jeudi,-13450.273,2025-09-11
Tunisie Telecom,2024-10-26,R&D,Dépense,Brevets,5796.833,DEPT004,Sana Saidi,Entrepôt_TN_Sud,Extension_Réseau,2024,Octobre,Q4,2024-10,2024,Samedi,-5796.833,2024-10-26
Tunisie Telecom,2024-03-04,IT,Dépense,Support,840.484,DEPT006,Fatma Ferchichi,Centre_Etudes_Telecom,Cotisations_Sociales,2024,Mars,Q1,2024-03,2024,Lundi,-840.484,2024-03-04
Tunisie Telecom,2025-09-25,Marketing,Revenu,,14774.186,DEPT002,Karim Gharbi,Libyana,Maintenance_Véhicules,2025,Septembre,Q3,2025-09,2025,Jeudi,14774.186,2025-09-25
Tunisie Telecom,2025-01-08,Logistique,Dépense,Emballage,14657.846,DEPT008,Leila Dahmani,McKinsey_Tunisie,Sécurité_Informatique,2025,Janvier,Q1,2025-01,2025,Mercredi,-14657.846,2025-01-08
Tunisie Telecom,2024-07-13,Ventes,Revenu,,39431.257,DEPT001,Hanen Kchaou,Zitouna Bank,Tests_Equipement,2024,Juillet,Q3,2024-07,2024,Samedi,39431.257,2024-07-13
Tunisie Telecom,2023-08-09,Ventes,Dépense,Commissions,19501.794,DEPT001,Sami Mejri,Laboratoire_Télécom_TN,Transport_Express,2023,Août,Q3,2023-08,2023,Mercredi,-19501.794,2023-08-09
Tunisie Telecom,2024-03-15,Marketing,Revenu,,74511.196,DEPT002,Salma Rezgui,Ministère TIC,Services_Titres,2024,Mars,Q1,2024-03,2024,Vendredi,74511.196,2024-03-15
Tunisie Telecom,2025-02-05,R&D,Revenu,,22357.781,DEPT004,Aymen Ben Amor,Banque_Tunisie,Transport_Express,2025,Février,Q1,2025-02,2025,Mercredi,22357.781,2025-02-05
Tunisie Telecom,2025-05-05,IT,Dépense,Cloud,4741.378,DEPT006,Khaled Bouaziz,Centre_Etudes_Telecom,Migration_Cloud,2025,Mai,Q2,2025-05,2025,Lundi,-4741.378,2025-05-05
Tunisie Telecom,2023-07-31,Logistique,Dépense,Emballage,12717.198,DEPT008,Slim Guesmi,Facebook_Ads_TN,Maintenance_Véhicules,2023,Juillet,Q3,2023-07,2023,Lundi,-12717.198,2023-07-31
Tunisie Telecom,2025-11-14,Logistique,Dépense,Emballage,17508.395,DEPT008,Tarek Guesmi,Laboratoire_Télécom_TN,Projet_Digitalisation,2025,Novembre,Q4,2025-11,2025,Vendredi,-17508.395,2025-11-14
Tunisie Telecom,2023-09-04,IT,Dépense,Support,2996.976,DEPT006,Yasmine Trabelsi,Facebook_Ads_TN,Services_Cloud,2023,Septembre,Q3,2023-09,2023,Lundi,-2996.976,2023-09-04
Tunisie Telecom,2024-03-17,Ventes,Dépense,Événements,17086.237,DEPT001,Marwa Mansouri,Agence_Créative_TN,Innovation_5G,2024,Mars,Q1,2024-03,2024,Dimanche,-17086.237,2024-03-17
Tunisie Telecom,2023-06-03,Finance,Revenu,,21793.043,DEPT007,Aymen Trabelsi,Ericsson Tunisie,Déploiement_Réseau,2023,Juin,Q2,2023-06,2023,Samedi,21793.043,2023-06-03
Tunisie Telecom,2025-10-02,Marketing,Revenu,,11398.308,DEPT002,Aymen Ben Salem,Banque_Tunisie,Tests_Equipement,2025,Octobre,Q4,2025-10,2025,Jeudi,11398.308,2025-10-02
Tunisie Telecom,2023-02-16,Ressources Humaines,Revenu,,39389.433,DEPT005,Ahmed Mejri,BIAT,Tests_Equipement,2023,Février,Q1,2023-02,2023,Jeudi,39389.433,2023-02-16
Tunisie Telecom,2023-04-07,Finance,Revenu,,30354.375,DEPT007,Rim Ferchichi,Amen Bank,Développement_App,2023,Avril,Q2,2023-04,2023,Vendredi,30354.375,2023-04-07
Tunisie Telecom,2023-11-04,R&D,Revenu,,6831.916,DEPT004,Leila Bouaziz,Maroc Telecom,Logistique_Industrielle,2023,Novembre,Q4,2023-11,2023,Samedi,6831.916,2023-11-04
Tunisie Telecom,2023-10-05,R&D,Dépense,Brevets,20489.484,DEPT004,Khaled Hammami,Agence_Recrutement_TN,Extension_Réseau,2023,Octobre,Q4,2023-10,2023,Jeudi,-20489.484,2023-10-05
Tunisie Telecom,2025-03-01,R&D,Dépense,Développement,12031.9,DEPT004,Sonia Jebali,Palais_Congrès_TN,Développement_App,2025,Mars,Q1,2025-03,2025,Samedi,-12031.9,2025-03-01
Tunisie Telecom,2025-02-15,Ventes,Revenu,,69043.879,DEPT001,Aicha Trabelsi,Ericsson Tunisie,Maintenance_Réseau,2025,Février,Q1,2025-02,2025,Samedi,69043.879,2025-02-15
Tunisie Telecom,2024-09-01,Production,Revenu,,76842.326,DEPT003,Youssef Karray,Carthage_Cement,Audit_Annuel_2023,2024,Septembre,Q3,2024-09,2024,Dimanche,76842.326,2024-09-01
Tunisie Telecom,2023-08-10,Production,Dépense,Matières premières,24685.909,DEPT003,Asma Karray,Agence_Recrutement_TN,Séminaire_Entreprise,2023,Août,Q3,2023-08,2023,Jeudi,-24685.909,2023-08-10
Tunisie Telecom,2025-01-08,Production,Revenu,,25959.883,DEPT003,Sirine Chaabane,Ooredoo Tunisie,Projet_Entreprise_2023,2025,Janvier,Q1,2025-01,2025,Mercredi,25959.883,2025-01-08
Tunisie Telecom,2023-12-31,Logistique,Dépense,Carburant,13461.618,DEPT008,Mohamed Tlili,Centre_Formation_Ventes,Sécurité_Informatique,2023,Décembre,Q4,2023-12,2023,Dimanche,-13461.618,2023-12-31
Tunisie Telecom,2025-09-26,Marketing,Revenu,,10793.912,DEPT002,Sami Mejri,Maroc Telecom,Création_Graphique,2025,Septembre,Q3,2025-09,2025,Vendredi,10793.912,2025-09-26
Tunisie Telecom,2024-11-21,Logistique,Revenu,,10958.35,DEPT008,Sirine Tlili,Huawei Tunisie,Maintenance_Véhicules,2024,Novembre,Q4,2024-11,2024,Jeudi,10958.35,2024-11-21
Tunisie Telecom,2024-08-01,Ventes,Dépense,Commissions,3871.188,DEPT001,Henda Oueslati,Centre_Formation_TN,Déploiement_Réseau,2024,Août,Q3,2024-08,2024,Jeudi,-3871.188,2024-08-01
Tunisie Telecom,2025-05-29,Ressources Humaines,Dépense,Avantages,22329.774,DEPT005,Mohamed Ben Ali,Transporteur_Logistique,Contrat_International,2025,Mai,Q2,2025-05,2025,Jeudi,-22329.774,2025-05-29
Tunisie Telecom,2024-07-25,Marketing,Revenu,,56349.686,DEPT002,Hanen Chaabane,BIAT,Partenariat_Recherche,2024,Juillet,Q3,2024-07,2024,Jeudi,56349.686,2024-07-25
Tunisie Telecom,2025-10-28,Marketing,Dépense,Campagnes,3732.167,DEPT002,Slim Mejri,Cabinet_Consulting_TN,Licences_ERP,2025,Octobre,Q4,2025-10,2025,Mardi,-3732.167,2025-10-28
Tunisie Telecom,2025-08-16,R&D,Dépense,Brevets,8337.015,DEPT004,Khaled Bouaziz,Intérim_TN,Fournitures_Bureau,2025,Août,Q3,2025-08,2025,Samedi,-8337.015,2025-08-16
Tunisie Telecom,2023-10-18,IT,Revenu,,24114.176,DEPT006,Rim Mansouri,Huawei Tunisie,Campagne_Marketing_Eté,2023,Octobre,Q4,2023-10,2023,Mercredi,24114.176,2023-10-18
Tunisie Telecom,2023-06-12,IT,Revenu,,57534.961,DEPT006,Rami Oueslati,Ministère TIC,Service_Bancaire_2023,2023,Juin,Q2,2023-06,2023,Lundi,57534.961,2023-06-12
Tunisie Telecom,2024-09-15,Production,Revenu,,43676.044,DEPT003,Amine Jebali,UBCI,Infrastructure_Télécom,2024,Septembre,Q3,2024-09,2024,Dimanche,43676.044,2024-09-15
Tunisie Telecom,2024-08-23,R&D,Revenu,,34585.318,DEPT004,Youssef Ferchichi,La Poste Tunisienne,Extension_Réseau,2024,Août,Q3,2024-08,2024,Vendredi,34585.318,2024-08-23
Tunisie Telecom,2023-05-01,Production,Dépense,Énergie,21291.206,DEPT003,Khadija Nciri,Employés_TT,Commissions_Q2,2023,Mai,Q2,2023-05,2023,Lundi,-21291.206,2023-05-01
Tunisie Telecom,2024-02-20,Marketing,Dépense,Digital,7569.569,DEPT002,Faten Lahmar,Agence_Pub_Media,Migration_Cloud,2024,Février,Q1,2024-02,2024,Mardi,-7569.569,2024-02-20
Tunisie Telecom,2024-09-08,Logistique,Revenu,,59247.717,DEPT008,Khadija Mansouri,Ericsson Tunisie,Projet_Digitalisation,2024,Septembre,Q3,2024-09,2024,Dimanche,59247.717,2024-09-08
Tunisie Telecom,2023-04-24,Ressources Humaines,Dépense,Formation,17574.614,DEPT005,Rami Bouaziz,Facebook_Ads_TN,Migration_Cloud,2023,Avril,Q2,2023-04,2023,Lundi,-17574.614,2023-04-24
Tunisie Telecom,2023-05-13,Logistique,Revenu,,27310.528,DEPT008,Anis Jebali,Nokia Tunisie,Formation_Management,2023,Mai,Q2,2023-05,2023,Samedi,27310.528,2023-05-13
Tunisie Telecom,2023-11-20,Finance,Dépense,Conseil,22895.024,DEPT007,Khaled Tlili,Facebook_Ads_TN,Projet_Entreprise_2023,2023,Novembre,Q4,2023-11,2023,Lundi,-22895.024,2023-11-20
Tunisie Telecom,2025-05-03,Ressources Humaines,Dépense,Recrutement,14376.95,DEPT005,Hedi Zouari,Agence_Marketing_TN,Projet_Entreprise_2023,2025,Mai,Q2,2025-05,2025,Samedi,-14376.95,2025-05-03
Tunisie Telecom,2023-08-10,Ventes,Dépense,Commissions,20836.422,DEPT001,Ahmed Ferchichi,Agence_Events_TN,Fournitures_Bureau,2023,Août,Q3,2023-08,2023,Jeudi,-20836.422,2023-08-10
Tunisie Telecom,2024-03-11,Ventes,Dépense,Matériel,11906.642,DEPT001,Anis Sassi,Centre_Etudes_Telecom,Création_Graphique,2024,Mars,Q1,2024-03,2024,Lundi,-11906.642,2024-03-11
Tunisie Telecom,2025-12-22,Logistique,Revenu,,36597.926,DEPT008,Marwen Bouaziz,Ooredoo Tunisie,Extension_Réseau,2025,Décembre,Q4,2025-12,2025,Lundi,36597.926,2025-12-22
Tunisie Telecom,2023-11-29,Finance,Dépense,Conseil,5605.827,DEPT007,Rim Masmoudi,McKinsey_Tunisie,Logistique_Courrier,2023,Novembre,Q4,2023-11,2023,Mercredi,-5605.827,2023-11-29
Tunisie Telecom,2023-03-05,Production,Dépense,Main d'œuvre,14647.18,DEPT003,Marwa Mejri,Cisco_Tunisie,Transport_Express,2023,Mars,Q1,2023-03,2023,Dimanche,-14647.18,2023-03-05
Tunisie Telecom,2024-08-29,R&D,Revenu,,57024.901,DEPT004,Aicha Ben Amor,Maroc Telecom,Salaires_Janvier,2024,Août,Q3,2024-08,2024,Jeudi,57024.901,2024-08-29
Tunisie Telecom,2024-03-24,Production,Revenu,,35780.957,DEPT003,Zied Chaabane,Attijari Bank,Séminaire_Entreprise,2024,Mars,Q1,2024-03,2024,Dimanche,35780.957,2024-03-24
Tunisie Telecom,2023-12-31,Ventes,Revenu,,77867.269,DEPT001,Yasmine Zouari,Orange Tunisie,Services_Cloud,2023,Décembre,Q4,2023-12,2023,Dimanche,77867.269,2023-12-31
Tunisie Telecom,2025-04-15,Logistique,Revenu,,33173.591,DEPT008,Imen Nciri,Huawei Tunisie,Innovation_5G,2025,Avril,Q2,2025-04,2025,Mardi,33173.591,2025-04-15
Tunisie Telecom,2025-01-19,R&D,Dépense,Brevets,2524.783,DEPT004,Zied Hammami,Université_Mannouba,Services_Cloud,2025,Janvier,Q1,2025-01,2025,Dimanche,-2524.783,2025-01-19
